prolific_id,experiment,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_61,1,dense_left,1009.7000000029802,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,98,132773,dense_left,p,1,True,110,44.0,44.0
sub_61,1,dense_left,1538.5999999940395,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,100,135289,dense_left,p,1,True,52,-58.0,58.0
sub_61,1,dense_left,849.5,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,102,137813,dense_left,q,1,True,52,0.0,0.0
sub_61,1,dense_left,733.2999999970198,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,104,140324,dense_left,p,1,True,70,18.0,18.0
sub_61,1,dense_left,,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,,exemplar_display,2,11124,dense_left,p,2,,102,32.0,32.0
sub_61,1,dense_left,1139.5999999940395,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,4,13652,dense_left,p,2,True,40,-62.0,62.0
sub_61,1,dense_left,1660.7999999970198,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,6,16172,dense_left,p,2,True,56,16.0,16.0
sub_61,1,dense_left,641.7999999970198,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,8,18712,dense_left,p,2,False,42,-14.0,14.0
sub_61,1,dense_left,1193.7999999970198,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,10,21231,dense_left,p,2,False,46,4.0,4.0
sub_61,1,dense_left,953.7999999970198,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,12,23752,dense_left,p,2,True,62,16.0,16.0
sub_61,1,dense_left,1699.7000000029802,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,14,26289,dense_left,p,2,True,48,-14.0,14.0
sub_61,1,dense_left,1268.2999999970198,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,16,28822,dense_left,p,2,False,56,8.0,8.0
sub_61,1,dense_left,609.6999999880791,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,18,31349,dense_left,q,2,True,56,0.0,0.0
sub_61,1,dense_left,970.2000000029802,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,20,33860,dense_left,p,2,False,40,-16.0,16.0
sub_61,1,dense_left,1192.1000000089407,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,22,36382,dense_left,p,2,True,70,30.0,30.0
sub_61,1,dense_left,1510.9000000059605,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,24,38900,dense_left,q,2,False,70,0.0,0.0
sub_61,1,dense_left,896.5,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,26,41411,dense_left,p,2,True,102,32.0,32.0
sub_61,1,dense_left,851.0,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,28,43927,dense_left,p,2,True,46,-56.0,56.0
sub_61,1,dense_left,895.9000000059605,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,30,46436,dense_left,q,2,True,46,0.0,0.0
sub_61,1,dense_left,1448.3999999910593,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,32,48947,dense_left,p,2,True,102,56.0,56.0
sub_61,1,dense_left,1476.7000000029802,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,34,51455,dense_left,p,2,True,38,-64.0,64.0
sub_61,1,dense_left,831.5,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,36,53971,dense_left,p,2,False,32,-6.0,6.0
sub_61,1,dense_left,691.2000000029802,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,38,56488,dense_left,p,2,True,102,70.0,70.0
sub_61,1,dense_left,1219.7000000029802,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,40,59013,dense_left,p,2,True,64,-38.0,38.0
sub_61,1,dense_left,921.4000000059605,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,42,61530,dense_left,p,2,True,40,-24.0,24.0
sub_61,1,dense_left,1076.3999999910593,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,44,64049,dense_left,p,2,True,60,20.0,20.0
sub_61,1,dense_left,867.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,46,66572,dense_left,p,2,True,86,26.0,26.0
sub_61,1,dense_left,1451.0999999940395,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,48,69093,dense_left,p,2,True,94,8.0,8.0
sub_61,1,dense_left,1489.1000000089407,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,50,71614,dense_left,p,2,False,78,-16.0,16.0
sub_61,1,dense_left,689.5999999940395,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,52,74129,dense_left,p,2,True,46,-32.0,32.0
sub_61,1,dense_left,1060.7000000029802,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,54,76654,dense_left,p,2,True,86,40.0,40.0
sub_61,1,dense_left,1713.2999999970198,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,56,79163,dense_left,p,2,True,34,-52.0,52.0
sub_61,1,dense_left,790.7000000029802,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,58,81683,dense_left,p,2,True,70,36.0,36.0
sub_61,1,dense_left,698.6000000089407,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,60,84207,dense_left,p,2,False,66,-4.0,4.0
sub_61,1,dense_left,1134.5999999940395,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,62,86730,dense_left,p,2,True,56,-10.0,10.0
sub_61,1,dense_left,1235.7999999970198,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,64,89249,dense_left,p,2,True,68,12.0,12.0
sub_61,1,dense_left,1445.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,66,91765,dense_left,p,2,True,46,-22.0,22.0
sub_61,1,dense_left,1136.5999999940395,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,68,94297,dense_left,p,2,False,36,-10.0,10.0
sub_61,1,dense_left,2268.7000000029802,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,70,97083,dense_left,p,2,False,54,18.0,18.0
sub_61,1,dense_left,734.6000000089407,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,72,99597,dense_left,p,2,False,40,-14.0,14.0
sub_61,1,dense_left,849.1000000089407,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,74,102110,dense_left,p,2,False,52,12.0,12.0
sub_61,1,dense_left,1296.3999999910593,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,76,104633,dense_left,p,2,False,50,-2.0,2.0
sub_61,1,dense_left,570.5999999940395,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,78,107184,dense_left,p,2,False,48,-2.0,2.0
sub_61,1,dense_left,527.9000000059605,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,80,109697,dense_left,q,2,True,48,0.0,0.0
sub_61,1,dense_left,917.5,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,82,112207,dense_left,p,2,False,58,10.0,10.0
sub_61,1,dense_left,1854.9000000059605,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,84,114719,dense_left,p,2,False,38,-20.0,20.0
sub_61,1,dense_left,2169.6000000089407,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,86,117395,dense_left,p,2,False,56,18.0,18.0
sub_61,1,dense_left,733.2999999970198,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,88,119916,dense_left,p,2,True,110,54.0,54.0
sub_61,1,dense_left,627.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,90,122429,dense_left,p,2,True,78,-32.0,32.0
sub_61,1,dense_left,976.5999999940395,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,92,124948,dense_left,p,2,True,50,-28.0,28.0
sub_61,1,dense_left,2251.7999999970198,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,94,127739,dense_left,p,2,False,44,-6.0,6.0
sub_61,1,dense_left,584.2000000029802,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,96,130245,dense_left,q,2,True,44,0.0,0.0
sub_61,1,dense_left,569.2999999970198,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,98,132763,dense_left,p,2,False,58,14.0,14.0
sub_61,1,dense_left,1594.2999999970198,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,100,135280,dense_left,p,2,True,34,-24.0,24.0
sub_61,1,dense_left,1720.2000000029802,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,102,137788,dense_left,p,2,True,62,28.0,28.0
sub_61,1,dense_left,1042.9000000059605,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,104,140298,dense_left,p,2,False,50,-12.0,12.0
sub_61,1,dense_left,,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,,exemplar_display,2,11277,dense_left,q,3,,50,0.0,0.0
sub_61,1,dense_left,773.7000000029802,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,4,13807,dense_left,p,3,True,86,36.0,36.0
sub_61,1,dense_left,911.5,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,6,16337,dense_left,p,3,True,32,-54.0,54.0
sub_61,1,dense_left,795.5,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,8,18877,dense_left,p,3,True,94,62.0,62.0
sub_61,1,dense_left,824.4000000059605,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,10,21417,dense_left,p,3,False,102,8.0,8.0
sub_61,1,dense_left,602.7999999970198,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,12,23946,dense_left,q,3,True,102,0.0,0.0
sub_61,1,dense_left,650.6999999880791,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,14,26476,dense_left,p,3,True,42,-60.0,60.0
sub_61,1,dense_left,1970.2999999970198,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,16,29007,dense_left,p,3,True,58,16.0,16.0
sub_61,1,dense_left,1081.5,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,18,31563,dense_left,q,3,True,58,0.0,0.0
sub_61,1,dense_left,1413.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,20,34078,dense_left,p,3,False,62,4.0,4.0
sub_61,1,dense_left,1911.9000000059605,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,22,36606,dense_left,p,3,True,30,-32.0,32.0
sub_61,1,dense_left,781.0999999940395,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,24,39119,dense_left,q,3,True,30,0.0,0.0
sub_61,1,dense_left,1278.0999999940395,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,26,41631,dense_left,p,3,False,34,4.0,4.0
sub_61,1,dense_left,1531.5999999940395,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,28,44154,dense_left,p,3,False,44,10.0,10.0
sub_61,1,dense_left,1151.4000000059605,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,30,46668,dense_left,p,3,False,46,2.0,2.0
sub_61,1,dense_left,606.2000000029802,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,32,49192,dense_left,p,3,False,36,-10.0,10.0
sub_61,1,dense_left,634.6000000089407,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,34,51705,dense_left,p,3,False,40,4.0,4.0
sub_61,1,dense_left,585.4000000059605,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,36,54222,dense_left,q,3,True,40,0.0,0.0
sub_61,1,dense_left,636.4000000059605,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,38,56739,dense_left,p,3,False,36,-4.0,4.0
sub_61,1,dense_left,544.5,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,40,59262,dense_left,p,3,False,40,4.0,4.0
sub_61,1,dense_left,1012.7000000029802,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,42,61777,dense_left,p,3,True,70,30.0,30.0
sub_61,1,dense_left,715.2999999970198,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,44,64291,dense_left,p,3,True,54,-16.0,16.0
sub_61,1,dense_left,520.0,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,46,66806,dense_left,p,3,True,36,-18.0,18.0
sub_61,1,dense_left,678.1999999880791,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,48,69320,dense_left,p,3,True,52,16.0,16.0
sub_61,1,dense_left,1547.5,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,50,71844,dense_left,q,3,True,52,0.0,0.0
sub_61,1,dense_left,609.5999999940395,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,52,74358,dense_left,p,3,True,86,34.0,34.0
sub_61,1,dense_left,788.7999999970198,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,54,76871,dense_left,p,3,True,60,-26.0,26.0
sub_61,1,dense_left,1108.199999988079,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,56,79381,dense_left,p,3,False,54,-6.0,6.0
sub_61,1,dense_left,701.0999999940395,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,58,81905,dense_left,q,3,True,54,0.0,0.0
sub_61,1,dense_left,1164.0999999940395,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,60,84420,dense_left,p,3,True,68,14.0,14.0
sub_61,1,dense_left,1590.5,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,62,86944,dense_left,p,3,True,32,-36.0,36.0
sub_61,1,dense_left,1052.6000000089407,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,64,89466,dense_left,p,3,True,56,24.0,24.0
sub_61,1,dense_left,730.6000000089407,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,66,91988,dense_left,p,3,True,110,54.0,54.0
sub_61,1,dense_left,1120.7000000029802,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,68,94504,dense_left,p,3,True,94,-16.0,16.0
sub_61,1,dense_left,802.1999999880791,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,70,97019,dense_left,p,3,False,102,8.0,8.0
sub_61,1,dense_left,720.9000000059605,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,72,99539,dense_left,p,3,True,68,-34.0,34.0
sub_61,1,dense_left,1096.2000000029802,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,74,102086,dense_left,p,3,True,78,10.0,10.0
sub_61,1,dense_left,1370.2999999970198,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,76,104613,dense_left,p,3,True,46,-32.0,32.0
sub_61,1,dense_left,590.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,78,107136,dense_left,q,3,True,46,0.0,0.0
sub_61,1,dense_left,587.7000000029802,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,80,109656,dense_left,p,3,True,110,64.0,64.0
sub_61,1,dense_left,1835.4000000059605,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,82,112181,dense_left,p,3,True,64,-46.0,46.0
sub_61,1,dense_left,924.2000000029802,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,84,114699,dense_left,q,3,False,64,0.0,0.0
sub_61,1,dense_left,785.2999999970198,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,86,117214,dense_left,p,3,False,50,-14.0,14.0
sub_61,1,dense_left,547.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,88,119741,dense_left,p,3,False,46,-4.0,4.0
sub_61,1,dense_left,602.1000000089407,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,90,122289,dense_left,p,3,True,94,48.0,48.0
sub_61,1,dense_left,930.2000000029802,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,92,124806,dense_left,p,3,True,86,-8.0,8.0
sub_61,1,dense_left,1389.9000000059605,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,94,127315,dense_left,p,3,True,60,-26.0,26.0
sub_61,1,dense_left,1056.199999988079,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,96,129840,dense_left,q,3,True,60,0.0,0.0
sub_61,1,dense_left,1573.0,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,98,132351,dense_left,p,3,True,36,-24.0,24.0
sub_61,1,dense_left,995.2999999970198,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,100,134877,dense_left,q,3,True,36,0.0,0.0
sub_61,1,dense_left,623.4000000059605,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,102,137394,dense_left,p,3,True,110,74.0,74.0
sub_61,1,dense_left,1841.7999999970198,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,104,139903,dense_left,q,3,False,110,0.0,0.0
sub_61,1,dense_left,,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,,exemplar_display,2,11253,dense_left,p,4,,42,-68.0,68.0
sub_61,1,dense_left,763.2999999970198,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,4,13781,dense_left,p,4,False,34,-8.0,8.0
sub_61,1,dense_left,721.3000000119209,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,6,16311,dense_left,p,4,True,102,68.0,68.0
sub_61,1,dense_left,958.2000000029802,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,8,18841,dense_left,p,4,True,44,-58.0,58.0
sub_61,1,dense_left,2697.4000000059605,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,10,22062,dense_left,p,4,True,54,10.0,10.0
sub_61,1,dense_left,2656.2999999970198,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,12,25230,dense_left,p,4,True,32,-22.0,22.0
sub_61,1,dense_left,898.2000000029802,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,14,27761,dense_left,p,4,False,34,2.0,2.0
sub_61,1,dense_left,882.2999999970198,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,16,30292,dense_left,p,4,False,40,6.0,6.0
sub_61,1,dense_left,588.1000000089407,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,18,32840,dense_left,q,4,True,40,0.0,0.0
sub_61,1,dense_left,712.2999999970198,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,20,35369,dense_left,p,4,True,110,70.0,70.0
sub_61,1,dense_left,1123.2999999970198,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,22,37885,dense_left,p,4,True,32,-78.0,78.0
sub_61,1,dense_left,748.0,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,24,40395,dense_left,q,4,True,32,0.0,0.0
sub_61,1,dense_left,885.5,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,26,42909,dense_left,p,4,False,30,-2.0,2.0
sub_61,1,dense_left,1333.0,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,28,45431,dense_left,p,4,True,52,22.0,22.0
sub_61,1,dense_left,1819.2000000029802,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,30,47945,dense_left,p,4,False,64,12.0,12.0
sub_61,1,dense_left,583.2999999970198,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,32,50460,dense_left,p,4,False,70,6.0,6.0
sub_61,1,dense_left,1179.0,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,34,53008,dense_left,p,4,False,50,-20.0,20.0
sub_61,1,dense_left,610.2999999970198,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,36,55518,dense_left,q,4,True,50,0.0,0.0
sub_61,1,dense_left,2507.7999999970198,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,38,58543,dense_left,p,4,False,36,-14.0,14.0
sub_61,1,dense_left,2202.5999999940395,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,40,61254,dense_left,p,4,False,62,26.0,26.0
sub_61,1,dense_left,687.5999999940395,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,42,63764,dense_left,q,4,True,62,0.0,0.0
sub_61,1,dense_left,754.2999999970198,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,44,66284,dense_left,p,4,False,48,-14.0,14.0
sub_61,1,dense_left,638.1000000089407,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,46,68794,dense_left,p,4,False,54,6.0,6.0
sub_61,1,dense_left,735.2999999970198,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,48,71321,dense_left,q,4,True,54,0.0,0.0
sub_61,1,dense_left,660.7999999970198,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,50,73867,dense_left,p,4,False,58,4.0,4.0
sub_61,1,dense_left,544.5,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,52,76387,dense_left,p,4,False,64,6.0,6.0
sub_61,1,dense_left,753.0,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,54,78910,dense_left,p,4,False,58,-6.0,6.0
sub_61,1,dense_left,910.0,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,56,81429,dense_left,p,4,True,32,-26.0,26.0
sub_61,1,dense_left,655.0,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,58,83946,dense_left,p,4,True,34,2.0,2.0
sub_61,1,dense_left,586.7999999970198,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,60,86454,dense_left,q,4,True,34,0.0,0.0
sub_61,1,dense_left,621.0,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,62,88971,dense_left,p,4,False,30,-4.0,4.0
sub_61,1,dense_left,504.79999999701977,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,64,91486,dense_left,p,4,False,52,22.0,22.0
sub_61,1,dense_left,1454.5999999940395,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,66,94010,dense_left,p,4,True,66,14.0,14.0
sub_61,1,dense_left,882.6000000089407,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,68,96525,dense_left,p,4,True,86,20.0,20.0
sub_61,1,dense_left,694.1000000089407,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,70,99049,dense_left,q,4,False,86,0.0,0.0
sub_61,1,dense_left,1755.4000000059605,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,72,101558,dense_left,p,4,True,30,-56.0,56.0
sub_61,1,dense_left,646.9000000059605,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,74,104071,dense_left,p,4,True,78,48.0,48.0
sub_61,1,dense_left,1726.2999999970198,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,76,106616,dense_left,p,4,True,48,-30.0,30.0
sub_61,1,dense_left,810.2999999970198,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,78,109133,dense_left,p,4,True,86,38.0,38.0
sub_61,1,dense_left,808.5,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,80,111647,dense_left,p,4,True,38,-48.0,48.0
sub_61,1,dense_left,1006.2999999970198,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,82,114168,dense_left,q,4,False,38,0.0,0.0
sub_61,1,dense_left,749.4000000059605,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,84,116682,dense_left,p,4,True,64,26.0,26.0
sub_61,1,dense_left,984.5,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,86,119216,dense_left,p,4,True,42,-22.0,22.0
sub_61,1,dense_left,660.7999999970198,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,88,121740,dense_left,p,4,True,66,24.0,24.0
sub_61,1,dense_left,865.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,90,124256,dense_left,p,4,False,62,-4.0,4.0
sub_61,1,dense_left,932.7000000029802,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,92,126804,dense_left,p,4,True,48,-14.0,14.0
sub_61,1,dense_left,889.0999999940395,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,94,129318,dense_left,p,4,True,44,-4.0,4.0
sub_61,1,dense_left,671.4000000059605,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,96,131827,dense_left,p,4,True,52,8.0,8.0
sub_61,1,dense_left,738.0999999940395,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,98,134357,dense_left,p,4,True,94,42.0,42.0
sub_61,1,dense_left,1073.0,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,100,136870,dense_left,p,4,True,48,-46.0,46.0
sub_61,1,dense_left,1286.1000000089407,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,102,139393,dense_left,p,4,False,60,12.0,12.0
sub_61,1,dense_left,1116.8999999910593,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,104,141907,dense_left,p,4,False,34,-26.0,26.0
sub_61,1,dense_left,,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,,exemplar_display,2,11376,dense_left,p,5,,60,26.0,26.0
sub_61,1,dense_left,1029.0,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,4,13904,dense_left,p,5,True,44,-16.0,16.0
sub_61,1,dense_left,859.2000000029802,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,6,16426,dense_left,q,5,False,44,0.0,0.0
sub_61,1,dense_left,795.0999999940395,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,8,18946,dense_left,p,5,False,50,6.0,6.0
sub_61,1,dense_left,523.4000000059605,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,10,21466,dense_left,p,5,False,56,6.0,6.0
sub_61,1,dense_left,1329.7999999970198,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,12,24006,dense_left,p,5,True,34,-22.0,22.0
