prolific_id,counterbalancing,query_stimulus,ref_left_stimulus,ref_right_stimulus,ref_left_y_offset,ref_right_y_offset,rt,response,trial_stage,trial_index,time_elapsed,session,correct,correct_response,query_item,ref_left,ref_right,dist_query_ref_left,dist_query_ref_right,dist_ref_left_ref_right,abs_dist_query_ref_left,abs_dist_query_ref_right,abs_dist_ref_left_ref_right,triplet_left_right_name,ref_lowdim,ref_highdim,dist_query_ref_lowdim,dist_query_ref_highdim,dist_ref_lowdim_ref_highdim,dist_abs_query_ref_lowdim,dist_abs_query_ref_highdim,dist_abs_ref_lowdim_ref_highdim,triplet_unique_name,template_distances,template_abs_distances,triplet_unique_name_rep,template_distances_rep,template_abs_distances_rep,triplet_easiness,query_position,chosen_ref_left_right,chosen_ref_lowdim_highdim,correct_ref_lowdim_highdim,correct_ref_left_right,correct_numeric
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1320.6999998092651,q,pre_exposure,5,13985,2,,,77,93,61,-16,16,32,16,16,32,77_93_61,61,93,16,-16,-32,16,16,32,77_61_93,16_-16_-32,16_16_32,1,4,4,0,query_middle,93.0,ref_highdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,654.7000000476837,p,pre_exposure,6,16515,2,True,p,37,61,29,-24,8,32,24,8,32,37_61_29,29,61,8,-24,-32,8,24,32,37_29_61,8_-24_-32,8_24_32,2,4,9,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,917.5,q,pre_exposure,7,19045,2,,,101,85,117,16,-16,-32,16,16,32,101_85_117,85,117,16,-16,-32,16,16,32,101_85_117,16_-16_-32,16_16_32,2,5,5,0,query_middle,85.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1070.3999998569489,p,pre_exposure,8,21575,2,False,q,77,69,93,8,-16,-24,8,16,24,77_69_93,69,93,8,-16,-24,8,16,24,77_69_93,8_-16_-24,8_16_24,2,4,9,8,query_middle,93.0,ref_highdim,ref_lowdim,ref_left,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,735.6999998092651,q,pre_exposure,9,24105,2,True,q,37,29,53,8,-16,-24,8,16,24,37_29_53,29,53,8,-16,-24,8,16,24,37_29_53,8_-16_-24,8_16_24,2,5,10,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1174.5999999046326,p,pre_exposure,10,26635,2,True,p,77,101,61,-24,16,40,24,16,40,77_101_61,61,101,16,-24,-40,16,24,40,77_61_101,16_-24_-40,16_24_40,1,3,5,8,query_middle,61.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1557.9000000953674,p,pre_exposure,11,29156,2,False,q,101,93,117,8,-16,-24,8,16,24,101_93_117,93,117,8,-16,-24,8,16,24,101_93_117,8_-16_-24,8_16_24,2,6,11,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_left,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,957.0,q,pre_exposure,12,31659,2,,,77,69,85,8,-8,-16,8,8,16,77_69_85,69,85,8,-8,-16,8,8,16,77_69_85,8_-8_-16,8_8_16,2,5,5,0,query_middle,69.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1214.6000001430511,q,pre_exposure,13,34169,2,True,q,45,29,69,16,-24,-40,16,24,40,45_29_69,29,69,16,-24,-40,16,24,40,45_29_69,16_-24_-40,16_24_40,2,4,6,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1419.3999998569489,q,pre_exposure,14,36672,2,,,93,117,69,-24,24,48,24,24,48,93_117_69,69,117,24,-24,-48,24,24,48,93_69_117,24_-24_-48,24_24_48,2,5,5,0,query_middle,117.0,ref_highdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1378.7999999523163,q,pre_exposure,15,39175,2,,,77,101,53,-24,24,48,24,24,48,77_101_53,53,101,24,-24,-48,24,24,48,77_53_101,24_-24_-48,24_24_48,2,6,6,0,query_middle,101.0,ref_highdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1608.2000000476837,p,pre_exposure,16,41678,2,,,109,117,101,-8,8,16,8,8,16,109_117_101,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,2,6,6,0,query_middle,101.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,893.7000000476837,q,pre_exposure,17,44180,2,True,q,93,77,117,16,-24,-40,16,24,40,93_77_117,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,2,5,7,8,query_middle,77.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1447.5999999046326,q,pre_exposure,18,46683,2,True,q,77,61,101,16,-24,-40,16,24,40,77_61_101,61,101,16,-24,-40,16,24,40,77_61_101,16_-24_-40,16_24_40,2,6,8,8,query_middle,61.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,846.6999998092651,p,pre_exposure,19,49185,2,False,q,53,69,29,-16,24,40,16,24,40,53_69_29,29,69,24,-16,-40,24,16,40,53_29_69,24_-16_-40,16_24_40,1,3,9,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_left,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,815.6000001430511,p,pre_exposure,20,51689,2,False,q,109,117,93,-8,16,24,8,16,24,109_117_93,93,117,16,-8,-24,16,8,24,109_93_117,16_-8_-24,8_16_24,2,6,12,8,query_middle,93.0,ref_lowdim,ref_highdim,ref_left,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,828.7999999523163,q,pre_exposure,21,54191,2,True,q,93,85,117,8,-24,-32,8,24,32,93_85_117,85,117,8,-24,-32,8,24,32,93_85_117,8_-24_-32,8_24_32,1,5,10,16,query_middle,85.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1159.2999999523163,p,pre_exposure,22,56693,2,True,p,77,53,93,24,-16,-40,24,16,40,77_53_93,53,93,24,-16,-40,24,16,40,77_53_93,24_-16_-40,16_24_40,2,4,10,8,query_middle,93.0,ref_highdim,ref_highdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1158.7999999523163,p,pre_exposure,23,59197,2,True,p,93,117,85,-24,8,32,24,8,32,93_117_85,85,117,8,-24,-32,8,24,32,93_85_117,8_-24_-32,8_24_32,2,6,11,16,query_middle,85.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1139.0999999046326,q,pre_exposure,24,61707,2,,,77,61,93,16,-16,-32,16,16,32,77_61_93,61,93,16,-16,-32,16,16,32,77_61_93,16_-16_-32,16_16_32,2,6,6,0,query_middle,61.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1200.3000001907349,q,pre_exposure,25,64209,2,False,p,53,29,69,24,-16,-40,24,16,40,53_29_69,29,69,24,-16,-40,24,16,40,53_29_69,24_-16_-40,16_24_40,2,5,11,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_right,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1310.6999998092651,p,pre_exposure,26,66712,2,True,p,109,85,117,24,-8,-32,24,8,32,109_85_117,85,117,24,-8,-32,24,8,32,109_85_117,24_-8_-32,8_24_32,2,6,12,16,query_middle,117.0,ref_highdim,ref_highdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1554.2999999523163,q,pre_exposure,27,69214,2,False,p,101,77,117,24,-16,-40,24,16,40,101_77_117,77,117,24,-16,-40,24,16,40,101_77_117,24_-16_-40,16_24_40,2,6,12,8,query_middle,77.0,ref_lowdim,ref_highdim,ref_right,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1840.2000000476837,q,post_exposure,1,3956,1,True,q,37,29,61,8,-24,-32,8,24,32,37_29_61,29,61,8,-24,-32,8,24,32,37_29_61,8_-24_-32,8_24_32,1,1,1,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1402.4000000953674,p,post_exposure,2,6487,1,False,q,53,69,29,-16,24,40,16,24,40,53_69_29,29,69,24,-16,-40,24,16,40,53_29_69,24_-16_-40,16_24_40,1,1,1,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_left,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1765.0999999046326,p,post_exposure,3,9007,1,,,77,93,61,-16,16,32,16,16,32,77_93_61,61,93,16,-16,-32,16,16,32,77_61_93,16_-16_-32,16_16_32,1,1,1,0,query_middle,61.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,2013.3999998569489,q,post_exposure,4,11526,1,,,109,101,117,8,-8,-16,8,8,16,109_101_117,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,1,1,1,0,query_middle,101.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1532.9000000953674,q,post_exposure,5,14047,1,False,p,93,117,77,-24,16,40,24,16,40,93_117_77,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,1,1,2,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_right,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,846.2000000476837,p,post_exposure,6,16586,1,True,p,77,53,85,24,-8,-32,24,8,32,77_53_85,53,85,24,-8,-32,24,8,32,77_53_85,24_-8_-32,8_24_32,1,1,2,16,query_middle,85.0,ref_highdim,ref_highdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1330.0,p,post_exposure,7,19116,1,True,p,53,29,69,24,-16,-40,24,16,40,53_29_69,29,69,24,-16,-40,24,16,40,53_29_69,24_-16_-40,16_24_40,2,2,3,8,query_middle,69.0,ref_highdim,ref_highdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1030.7000000476837,p,post_exposure,8,21626,1,True,p,77,101,69,-24,8,32,24,8,32,77_101_69,69,101,8,-24,-32,8,24,32,77_69_101,8_-24_-32,8_24_32,1,2,3,16,query_middle,69.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1219.1000001430511,p,post_exposure,9,24157,1,,,93,69,117,24,-24,-48,24,24,48,93_69_117,69,117,24,-24,-48,24,24,48,93_69_117,24_-24_-48,24_24_48,1,1,1,0,query_middle,117.0,ref_highdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1194.0,q,post_exposure,10,26676,1,,,45,29,61,16,-16,-32,16,16,32,45_29_61,29,61,16,-16,-32,16,16,32,45_29_61,16_-16_-32,16_16_32,1,2,2,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1522.5999999046326,p,post_exposure,11,29216,1,False,q,77,85,61,-8,16,24,8,16,24,77_85_61,61,85,16,-8,-24,16,8,24,77_61_85,16_-8_-24,8_16_24,1,1,1,8,query_middle,61.0,ref_lowdim,ref_highdim,ref_left,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1700.5,q,post_exposure,12,31718,1,,,53,29,77,24,-24,-48,24,24,48,53_29_77,29,77,24,-24,-48,24,24,48,53_29_77,24_-24_-48,24_24_48,1,2,2,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1389.2000000476837,q,post_exposure,13,34220,1,True,q,109,117,85,-8,24,32,8,24,32,109_117_85,85,117,24,-8,-32,24,8,32,109_85_117,24_-8_-32,8_24_32,1,2,4,16,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,911.0999999046326,p,post_exposure,14,36723,1,,,77,85,69,-8,8,16,8,8,16,77_85_69,69,85,8,-8,-16,8,8,16,77_69_85,8_-8_-16,8_8_16,1,2,2,0,query_middle,69.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1643.2000000476837,q,post_exposure,15,39225,1,,,37,45,29,-8,8,16,8,8,16,37_45_29,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,1,3,3,0,query_middle,45.0,ref_highdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1634.1000001430511,p,post_exposure,16,41736,1,True,p,77,61,85,16,-8,-24,16,8,24,77_61_85,61,85,16,-8,-24,16,8,24,77_61_85,16_-8_-24,8_16_24,2,2,2,8,query_middle,85.0,ref_highdim,ref_highdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1267.0999999046326,q,post_exposure,17,44239,1,True,q,93,85,117,8,-24,-32,8,24,32,93_85_117,85,117,8,-24,-32,8,24,32,93_85_117,8_-24_-32,8_24_32,1,3,5,16,query_middle,85.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1467.2000000476837,q,post_exposure,18,46742,1,True,q,77,69,93,8,-16,-24,8,16,24,77_69_93,69,93,8,-16,-24,8,16,24,77_69_93,8_-16_-24,8_16_24,1,1,3,8,query_middle,69.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1620.2999999523163,p,post_exposure,19,49245,1,True,p,101,117,93,-16,8,24,16,8,24,101_117_93,93,117,8,-16,-24,8,16,24,101_93_117,8_-16_-24,8_16_24,1,2,4,8,query_middle,93.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1167.2000000476837,p,post_exposure,20,51747,1,True,p,77,53,93,24,-16,-40,24,16,40,77_53_93,53,93,24,-16,-40,24,16,40,77_53_93,24_-16_-40,16_24_40,1,3,4,8,query_middle,93.0,ref_highdim,ref_highdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1487.6000001430511,q,post_exposure,21,54250,1,,,101,117,85,-16,16,32,16,16,32,101_117_85,85,117,16,-16,-32,16,16,32,101_85_117,16_-16_-32,16_16_32,1,3,3,0,query_middle,117.0,ref_highdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1440.1999998092651,q,post_exposure,22,56752,1,True,q,109,117,93,-8,16,24,8,16,24,109_117_93,93,117,16,-8,-24,16,8,24,109_93_117,16_-8_-24,8_16_24,1,3,5,8,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,918.0,p,post_exposure,23,59256,1,True,p,37,61,29,-24,8,32,24,8,32,37_61_29,29,61,8,-24,-32,8,24,32,37_29_61,8_-24_-32,8_24_32,2,4,6,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1458.7000000476837,p,post_exposure,24,61758,1,,,77,53,101,24,-24,-48,24,24,48,77_53_101,53,101,24,-24,-48,24,24,48,77_53_101,24_-24_-48,24_24_48,1,3,3,0,query_middle,101.0,ref_highdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,2035.5999999046326,p,post_exposure,25,64296,1,,,101,85,117,16,-16,-32,16,16,32,101_85_117,85,117,16,-16,-32,16,16,32,101_85_117,16_-16_-32,16_16_32,2,4,4,0,query_middle,117.0,ref_highdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1102.0999999046326,p,post_exposure,26,66806,1,True,p,93,117,85,-24,8,32,24,8,32,93_117_85,85,117,8,-24,-32,8,24,32,93_85_117,8_-24_-32,8_24_32,2,5,7,16,query_middle,85.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1383.0,q,post_exposure,27,69309,1,True,q,101,117,77,-16,24,40,16,24,40,101_117_77,77,117,24,-16,-40,24,16,40,101_77_117,24_-16_-40,16_24_40,1,4,5,8,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1386.2999999523163,p,post_exposure,1,3847,2,,,77,69,85,8,-8,-16,8,8,16,77_69_85,69,85,8,-8,-16,8,8,16,77_69_85,8_-8_-16,8_8_16,2,4,4,0,query_middle,85.0,ref_highdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1462.2999999523163,q,post_exposure,2,6377,2,True,q,37,29,53,8,-16,-24,8,16,24,37_29_53,29,53,8,-16,-24,8,16,24,37_29_53,8_-16_-24,8_16_24,1,3,6,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1344.0999999046326,q,post_exposure,3,8897,2,,,109,117,101,-8,8,16,8,8,16,109_117_101,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,2,5,5,0,query_middle,117.0,ref_highdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1601.6999998092651,q,post_exposure,4,11437,2,True,q,77,61,101,16,-24,-40,16,24,40,77_61_101,61,101,16,-24,-40,16,24,40,77_61_101,16_-24_-40,16_24_40,1,2,6,8,query_middle,61.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1200.9000000953674,p,post_exposure,5,13957,2,True,p,37,53,29,-16,8,24,16,8,24,37_53_29,29,53,8,-16,-24,8,16,24,37_29_53,8_-16_-24,8_16_24,2,4,7,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1545.5,p,post_exposure,6,16497,2,False,q,101,93,117,8,-16,-24,8,16,24,101_93_117,93,117,8,-16,-24,8,16,24,101_93_117,8_-16_-24,8_16_24,2,5,8,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_left,0.0
