prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_09,1,dense_right,637.1000000238419,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,66,88738,dense_right,p,5,False,104,16.0,16.0
sub_09,1,dense_right,670.0,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,68,91243,dense_right,p,5,False,96,-8.0,8.0
sub_09,1,dense_right,859.9000000357628,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,70,93747,dense_right,p,5,False,90,-6.0,6.0
sub_09,1,dense_right,594.2000000476837,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,72,96253,dense_right,p,5,False,114,24.0,24.0
sub_09,1,dense_right,833.0999999642372,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,74,98758,dense_right,p,5,False,100,-14.0,14.0
sub_09,1,dense_right,560.5999999642372,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,76,101263,dense_right,q,5,True,100,0.0,0.0
sub_09,1,dense_right,1433.1000000238419,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,78,103768,dense_right,p,5,True,118,18.0,18.0
sub_09,1,dense_right,1118.800000011921,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,80,106273,dense_right,q,5,True,118,0.0,0.0
sub_09,1,dense_right,1213.4000000357628,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,82,108777,dense_right,p,5,True,88,-30.0,30.0
sub_09,1,dense_right,1382.5,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,84,111281,dense_right,p,5,True,118,30.0,30.0
sub_10,1,dense_left,,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,,exemplar_display,2,5534,dense_left,,1,,66,,
sub_10,1,dense_left,1575.5,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,4,8064,dense_left,p,1,True,70,4.0,4.0
sub_10,1,dense_left,,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,,exemplar_display,6,11594,dense_left,p,1,False,48,-22.0,22.0
sub_10,1,dense_left,1809.0,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,8,14134,dense_left,q,1,True,48,0.0,0.0
sub_10,1,dense_left,1559.5999999977648,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,10,16662,dense_left,p,1,False,52,4.0,4.0
sub_10,1,dense_left,810.3000000007451,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,12,19204,dense_left,p,1,True,58,6.0,6.0
sub_10,1,dense_left,694.6999999992549,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,14,21734,dense_left,p,1,True,42,-16.0,16.0
sub_10,1,dense_left,1487.5,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,16,24254,dense_left,p,1,True,60,18.0,18.0
sub_10,1,dense_left,799.3999999985099,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,18,26774,dense_left,p,1,True,68,8.0,8.0
sub_10,1,dense_left,348.5,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,20,29314,dense_left,p,1,False,52,-16.0,16.0
sub_10,1,dense_left,1099.300000000745,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,22,31826,dense_left,p,1,True,40,-12.0,12.0
sub_10,1,dense_left,2211.10000000149,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,24,34540,dense_left,p,1,False,50,10.0,10.0
sub_10,1,dense_left,834.5,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,26,37042,dense_left,p,1,False,56,6.0,6.0
sub_10,1,dense_left,556.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,28,39545,dense_left,p,1,False,62,6.0,6.0
sub_10,1,dense_left,1213.2999999970198,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,30,42048,dense_left,p,1,True,36,-26.0,26.0
sub_10,1,dense_left,862.0999999977648,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,32,44551,dense_left,q,1,True,36,0.0,0.0
sub_10,1,dense_left,703.1999999992549,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,34,47054,dense_left,p,1,False,64,28.0,28.0
sub_10,1,dense_left,840.0999999977648,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,36,49557,dense_left,p,1,True,32,-32.0,32.0
sub_10,1,dense_left,1348.8999999985099,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,38,52064,dense_left,p,1,False,48,16.0,16.0
sub_10,1,dense_left,1429.8999999985099,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,40,54568,dense_left,p,1,False,46,-2.0,2.0
sub_10,1,dense_left,957.1999999992549,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,42,57072,dense_left,p,1,False,38,-8.0,8.0
sub_10,1,dense_left,982.3000000007451,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,44,59575,dense_left,p,1,False,36,-2.0,2.0
sub_10,1,dense_left,879.0999999977648,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,46,62079,dense_left,p,1,True,70,34.0,34.0
sub_10,1,dense_left,503.0999999977648,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,48,64583,dense_left,q,1,False,70,0.0,0.0
sub_10,1,dense_left,1479.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,50,67087,dense_left,p,1,True,54,-16.0,16.0
sub_10,1,dense_left,884.0,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,52,69593,dense_left,p,1,True,66,12.0,12.0
sub_10,1,dense_left,453.5,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,54,72096,dense_left,p,1,True,40,-26.0,26.0
sub_10,1,dense_left,433.3999999985099,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,56,74604,dense_left,p,1,False,48,8.0,8.0
sub_10,1,dense_left,361.8999999985099,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,58,77107,dense_left,p,1,True,42,-6.0,6.0
sub_10,1,dense_left,1059.300000000745,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,60,79610,dense_left,p,1,False,66,24.0,24.0
sub_10,1,dense_left,668.6000000014901,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,62,82113,dense_left,q,1,True,66,0.0,0.0
sub_10,1,dense_left,1101.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,64,84617,dense_left,p,1,True,46,-20.0,20.0
sub_10,1,dense_left,624.3000000007451,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,66,87125,dense_left,q,1,False,46,0.0,0.0
sub_10,1,dense_left,473.0999999977648,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,68,89629,dense_left,p,1,True,38,-8.0,8.0
sub_10,1,dense_left,273.69999999925494,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,70,92132,dense_left,p,1,False,52,14.0,14.0
sub_10,1,dense_left,11.0,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,72,94635,dense_left,p,1,True,54,2.0,2.0
sub_10,1,dense_left,75.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,74,97139,dense_left,q,1,False,54,0.0,0.0
sub_10,1,dense_left,676.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,76,99642,dense_left,p,1,True,46,-8.0,8.0
sub_10,1,dense_left,484.69999999925494,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,78,102145,dense_left,q,1,True,46,0.0,0.0
sub_10,1,dense_left,743.3000000007451,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,80,104663,dense_left,p,1,True,62,16.0,16.0
sub_10,1,dense_left,1121.0,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,82,107172,dense_left,p,1,True,48,-14.0,14.0
sub_10,1,dense_left,642.4000000022352,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,84,109675,dense_left,p,1,True,66,18.0,18.0
sub_10,1,dense_left,,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,,exemplar_display,2,5037,dense_left,p,2,,62,-4.0,4.0
sub_10,1,dense_left,,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,,exemplar_display,4,8557,dense_left,q,2,False,62,0.0,0.0
sub_10,1,dense_left,1987.300000000745,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,6,11096,dense_left,p,2,True,44,-18.0,18.0
sub_10,1,dense_left,1647.5,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,8,13627,dense_left,p,2,True,70,26.0,26.0
sub_10,1,dense_left,805.7999999970198,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,10,16167,dense_left,p,2,True,30,-40.0,40.0
sub_10,1,dense_left,1249.5,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,12,18697,dense_left,p,2,True,56,26.0,26.0
sub_10,1,dense_left,1832.8999999985099,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,14,21226,dense_left,p,2,False,50,-6.0,6.0
sub_10,1,dense_left,751.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,16,23752,dense_left,p,2,False,46,-4.0,4.0
sub_10,1,dense_left,1179.0,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,18,26297,dense_left,p,2,True,66,20.0,20.0
sub_10,1,dense_left,1679.699999999255,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,20,28826,dense_left,p,2,True,58,-8.0,8.0
sub_10,1,dense_left,1263.5,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,22,31338,dense_left,q,2,True,58,0.0,0.0
sub_10,1,dense_left,1224.1000000014901,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,24,33841,dense_left,p,2,False,60,2.0,2.0
sub_10,1,dense_left,1184.699999999255,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,26,36345,dense_left,p,2,True,30,-30.0,30.0
sub_10,1,dense_left,1490.199999999255,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,28,38848,dense_left,p,2,False,34,4.0,4.0
sub_10,1,dense_left,1539.0999999977648,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,30,41351,dense_left,p,2,False,62,28.0,28.0
sub_10,1,dense_left,1099.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,32,43855,dense_left,q,2,True,62,0.0,0.0
sub_10,1,dense_left,1287.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,34,46363,dense_left,q,2,False,62,0.0,0.0
sub_10,1,dense_left,2135.5,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,36,49001,dense_left,p,2,False,50,-12.0,12.0
sub_10,1,dense_left,1049.9000000022352,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,38,51504,dense_left,q,2,True,50,0.0,0.0
sub_10,1,dense_left,1522.5,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,40,54007,dense_left,p,2,False,30,-20.0,20.0
sub_10,1,dense_left,899.6999999992549,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,42,56511,dense_left,p,2,True,68,38.0,38.0
sub_10,1,dense_left,2084.5,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,44,59097,dense_left,q,2,False,68,0.0,0.0
sub_10,1,dense_left,1249.3999999985099,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,46,61611,dense_left,p,2,True,44,-24.0,24.0
sub_10,1,dense_left,1203.9000000022352,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,48,64118,dense_left,p,2,False,36,-8.0,8.0
sub_10,1,dense_left,1131.5,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,50,66623,dense_left,p,2,False,34,-2.0,2.0
sub_10,1,dense_left,1131.5,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,52,69126,dense_left,p,2,False,40,6.0,6.0
sub_10,1,dense_left,540.8999999985099,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,54,71629,dense_left,q,2,True,40,0.0,0.0
sub_10,1,dense_left,766.1000000014901,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,56,74131,dense_left,p,2,False,62,22.0,22.0
sub_10,1,dense_left,623.9000000022352,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,58,76634,dense_left,p,2,True,68,6.0,6.0
sub_10,1,dense_left,1833.1000000014901,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,60,79137,dense_left,q,2,False,68,0.0,0.0
sub_10,1,dense_left,1131.2000000029802,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,62,81655,dense_left,p,2,True,58,-10.0,10.0
sub_10,1,dense_left,983.6999999992549,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,64,84162,dense_left,p,2,True,32,-26.0,26.0
sub_10,1,dense_left,936.8999999985099,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,66,86665,dense_left,q,2,False,32,0.0,0.0
sub_10,1,dense_left,745.6000000014901,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,68,89168,dense_left,p,2,True,30,-2.0,2.0
sub_10,1,dense_left,814.8000000007451,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,70,91683,dense_left,q,2,False,30,0.0,0.0
sub_10,1,dense_left,703.8999999985099,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,72,94187,dense_left,p,2,True,38,8.0,8.0
sub_10,1,dense_left,1320.4000000022352,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,74,96690,dense_left,q,2,True,38,0.0,0.0
sub_10,1,dense_left,943.6999999992549,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,76,99194,dense_left,p,2,True,70,32.0,32.0
sub_10,1,dense_left,1520.199999999255,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,78,101698,dense_left,q,2,False,70,0.0,0.0
sub_10,1,dense_left,1249.5999999977648,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,80,104201,dense_left,p,2,True,44,-26.0,26.0
sub_10,1,dense_left,1090.199999999255,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,82,106703,dense_left,q,2,True,44,0.0,0.0
sub_10,1,dense_left,803.1999999992549,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,84,109219,dense_left,p,2,True,60,16.0,16.0
sub_10,1,dense_left,2427.699999999255,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,2,4466,dense_left,p,3,,64,4.0,4.0
sub_10,1,dense_left,2110.7999999970198,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,4,7089,dense_left,p,3,True,60,-4.0,4.0
sub_10,1,dense_left,1811.0,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,6,9617,dense_left,p,3,True,46,-14.0,14.0
sub_10,1,dense_left,1135.800000000745,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,8,12147,dense_left,p,3,False,40,-6.0,6.0
sub_10,1,dense_left,1500.5999999977648,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,10,14686,dense_left,p,3,True,70,30.0,30.0
sub_10,1,dense_left,2403.60000000149,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,12,17601,dense_left,p,3,True,40,-30.0,30.0
sub_10,1,dense_left,1621.7000000029802,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,14,20116,dense_left,q,3,True,40,0.0,0.0
sub_10,1,dense_left,773.9000000022352,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,16,22646,dense_left,p,3,False,42,2.0,2.0
sub_10,1,dense_left,745.8000000007451,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,18,25175,dense_left,q,3,True,42,0.0,0.0
sub_10,1,dense_left,798.6000000014901,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,20,27716,dense_left,p,3,False,34,-8.0,8.0
sub_10,1,dense_left,779.5999999977648,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,22,30238,dense_left,p,3,False,50,16.0,16.0
sub_10,1,dense_left,1279.699999999255,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,24,32746,dense_left,p,3,False,56,6.0,6.0
sub_10,1,dense_left,1448.800000000745,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,26,35257,dense_left,p,3,True,66,10.0,10.0
sub_10,1,dense_left,1321.3999999985099,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,28,37760,dense_left,q,3,True,66,0.0,0.0
sub_10,1,dense_left,1122.5999999977648,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,30,40263,dense_left,p,3,True,46,-20.0,20.0
sub_10,1,dense_left,1518.7999999970198,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,32,42771,dense_left,p,3,True,68,22.0,22.0
sub_10,1,dense_left,1135.699999999255,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,34,45274,dense_left,p,3,True,58,-10.0,10.0
sub_10,1,dense_left,1224.0,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,36,47777,dense_left,p,3,True,68,10.0,10.0
sub_10,1,dense_left,769.5,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,38,50283,dense_left,p,3,True,56,-12.0,12.0
sub_10,1,dense_left,887.5,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,40,52787,dense_left,p,3,True,32,-24.0,24.0
sub_10,1,dense_left,928.5999999977648,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,42,55290,dense_left,p,3,True,66,34.0,34.0
sub_10,1,dense_left,736.6999999992549,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,44,57793,dense_left,p,3,True,36,-30.0,30.0
sub_10,1,dense_left,841.6999999992549,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,46,60296,dense_left,p,3,True,42,6.0,6.0
sub_10,1,dense_left,667.0,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,48,62799,dense_left,p,3,True,38,-4.0,4.0
sub_10,1,dense_left,862.0999999977648,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,50,65316,dense_left,p,3,True,36,-2.0,2.0
sub_10,1,dense_left,1454.6000000014901,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,52,67820,dense_left,p,3,True,52,16.0,16.0
sub_10,1,dense_left,1894.2000000029802,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,54,70323,dense_left,p,3,True,64,12.0,12.0
sub_10,1,dense_left,2119.800000000745,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,56,72945,dense_left,p,3,False,38,-26.0,26.0
sub_10,1,dense_left,849.5,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,58,75448,dense_left,p,3,False,42,4.0,4.0
sub_10,1,dense_left,914.0999999977648,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,60,77951,dense_left,q,3,True,42,0.0,0.0
sub_10,1,dense_left,859.6999999992549,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,62,80454,dense_left,p,3,False,48,6.0,6.0
