prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_15,1,dense_right,882.8000000119209,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,56,77893,dense_right,p,5,False,90,-18.0,18.0
sub_15,1,dense_right,1041.800000011921,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,58,80397,dense_right,p,5,False,88,-2.0,2.0
sub_15,1,dense_right,677.1999999880791,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,60,82902,dense_right,p,5,True,112,24.0,24.0
sub_15,1,dense_right,1443.1000000238419,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,62,85408,dense_right,p,5,True,92,-20.0,20.0
sub_15,1,dense_right,1480.5999999642372,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,64,87911,dense_right,p,5,True,84,-8.0,8.0
sub_15,1,dense_right,1062.3999999761581,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,66,90416,dense_right,p,5,False,88,4.0,4.0
sub_15,1,dense_right,1498.6000000238419,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,68,92921,dense_right,p,5,True,80,-8.0,8.0
sub_15,1,dense_right,709.1999999880791,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,70,95426,dense_right,p,5,True,92,12.0,12.0
sub_15,1,dense_right,991.6999999880791,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,72,97930,dense_right,q,5,True,92,0.0,0.0
sub_15,1,dense_right,840.5,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,74,100434,dense_right,p,5,True,102,10.0,10.0
sub_15,1,dense_right,1385.6000000238419,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,76,102937,dense_right,p,5,True,86,-16.0,16.0
sub_15,1,dense_right,1943.699999988079,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,78,105441,dense_right,p,5,True,80,-6.0,6.0
sub_15,1,dense_right,916.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,80,107953,dense_right,p,5,False,82,2.0,2.0
sub_15,1,dense_right,1066.699999988079,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,82,110457,dense_right,p,5,True,92,10.0,10.0
sub_15,1,dense_right,926.1999999880791,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,84,112961,dense_right,q,5,True,92,0.0,0.0
sub_16,1,dense_left,,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,,exemplar_display,2,10266,dense_left,,1,,64,,
sub_16,1,dense_left,2157.3000000044703,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,4,12946,dense_left,p,1,False,44,-20.0,20.0
sub_16,1,dense_left,1399.3999999985099,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,6,15474,dense_left,q,1,True,44,0.0,0.0
sub_16,1,dense_left,1323.6000000014901,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,8,18014,dense_left,p,1,False,32,-12.0,12.0
sub_16,1,dense_left,753.0,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,10,20555,dense_left,q,1,True,32,0.0,0.0
sub_16,1,dense_left,1265.3000000044703,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,12,23084,dense_left,p,1,False,38,6.0,6.0
sub_16,1,dense_left,1011.6999999955297,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,14,25624,dense_left,p,1,False,34,-4.0,4.0
sub_16,1,dense_left,1450.7000000029802,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,16,28174,dense_left,q,1,True,34,0.0,0.0
sub_16,1,dense_left,1176.3999999985099,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,18,30692,dense_left,p,1,True,54,20.0,20.0
sub_16,1,dense_left,2138.7999999970198,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,20,33334,dense_left,p,1,True,36,-18.0,18.0
sub_16,1,dense_left,927.6000000014901,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,22,35856,dense_left,q,1,True,36,0.0,0.0
sub_16,1,dense_left,1161.2000000029802,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,24,38378,dense_left,p,1,True,52,16.0,16.0
sub_16,1,dense_left,1227.4000000059605,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,26,40895,dense_left,q,1,True,52,0.0,0.0
sub_16,1,dense_left,857.0,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,28,43404,dense_left,q,1,True,52,0.0,0.0
sub_16,1,dense_left,911.6999999955297,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,30,45913,dense_left,p,1,False,54,2.0,2.0
sub_16,1,dense_left,786.8999999985099,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,32,48451,dense_left,p,1,False,52,-2.0,2.0
sub_16,1,dense_left,805.6000000014901,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,34,50968,dense_left,q,1,True,52,0.0,0.0
sub_16,1,dense_left,828.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,36,53487,dense_left,p,1,False,46,-6.0,6.0
sub_16,1,dense_left,730.3000000044703,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,38,56003,dense_left,p,1,False,36,-10.0,10.0
sub_16,1,dense_left,792.8999999985099,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,40,58520,dense_left,p,1,False,42,6.0,6.0
sub_16,1,dense_left,1247.0,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,42,61036,dense_left,p,1,True,68,26.0,26.0
sub_16,1,dense_left,1813.8999999985099,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,44,63560,dense_left,p,1,True,40,-28.0,28.0
sub_16,1,dense_left,1076.6999999955297,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,46,66081,dense_left,p,1,False,32,-8.0,8.0
sub_16,1,dense_left,1437.0,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,48,68604,dense_left,q,1,True,32,0.0,0.0
sub_16,1,dense_left,853.0,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,50,71121,dense_left,p,1,False,40,8.0,8.0
sub_16,1,dense_left,608.6000000014901,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,52,73644,dense_left,p,1,False,42,2.0,2.0
sub_16,1,dense_left,657.8999999985099,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,54,76174,dense_left,q,1,True,42,0.0,0.0
sub_16,1,dense_left,650.2000000029802,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,56,78687,dense_left,p,1,False,34,-8.0,8.0
sub_16,1,dense_left,638.2999999970198,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,58,81208,dense_left,p,1,False,38,4.0,4.0
sub_16,1,dense_left,1055.6000000014901,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,60,83727,dense_left,p,1,True,68,30.0,30.0
sub_16,1,dense_left,912.7000000029802,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,62,86255,dense_left,p,1,False,66,-2.0,2.0
sub_16,1,dense_left,866.7000000029802,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,64,88768,dense_left,q,1,True,66,0.0,0.0
sub_16,1,dense_left,1704.3999999985099,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,66,91294,dense_left,p,1,True,42,-24.0,24.0
sub_16,1,dense_left,781.8999999985099,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,68,93823,dense_left,q,1,True,42,0.0,0.0
sub_16,1,dense_left,1267.7999999970198,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,70,96352,dense_left,p,1,True,68,26.0,26.0
sub_16,1,dense_left,1482.2000000029802,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,72,98879,dense_left,p,1,True,46,-22.0,22.0
sub_16,1,dense_left,924.2999999970198,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,74,101391,dense_left,p,1,False,38,-8.0,8.0
sub_16,1,dense_left,903.3999999985099,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,76,103922,dense_left,p,1,False,50,12.0,12.0
sub_16,1,dense_left,712.8000000044703,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,78,106446,dense_left,q,1,True,50,0.0,0.0
sub_16,1,dense_left,561.7999999970198,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,80,108982,dense_left,p,1,False,38,-12.0,12.0
sub_16,1,dense_left,989.8000000044703,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,82,111491,dense_left,p,1,True,70,32.0,32.0
sub_16,1,dense_left,787.5,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,84,114002,dense_left,p,1,False,68,-2.0,2.0
sub_16,1,dense_left,2906.1999999955297,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,2,10099,dense_left,p,2,,58,-10.0,10.0
sub_16,1,dense_left,1281.1999999955297,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,4,12636,dense_left,p,2,False,34,-24.0,24.0
sub_16,1,dense_left,756.4000000059605,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,6,15165,dense_left,p,2,False,38,4.0,4.0
sub_16,1,dense_left,734.8999999985099,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,8,17696,dense_left,p,2,False,42,4.0,4.0
sub_16,1,dense_left,644.7999999970198,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,10,20216,dense_left,p,2,False,34,-8.0,8.0
sub_16,1,dense_left,1230.1999999955297,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,12,22736,dense_left,p,2,True,64,30.0,30.0
sub_16,1,dense_left,938.5999999940395,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,14,25295,dense_left,p,2,False,62,-2.0,2.0
sub_16,1,dense_left,1236.7999999970198,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,16,27836,dense_left,p,2,True,46,-16.0,16.0
sub_16,1,dense_left,703.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,18,30350,dense_left,q,2,True,46,0.0,0.0
sub_16,1,dense_left,655.0999999940395,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,20,32862,dense_left,p,2,False,36,-10.0,10.0
sub_16,1,dense_left,679.8999999985099,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,22,35375,dense_left,p,2,False,48,12.0,12.0
sub_16,1,dense_left,669.6000000014901,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,24,37900,dense_left,q,2,True,48,0.0,0.0
sub_16,1,dense_left,692.4000000059605,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,26,40416,dense_left,p,2,True,60,12.0,12.0
sub_16,1,dense_left,805.2999999970198,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,28,42931,dense_left,p,2,False,56,-4.0,4.0
sub_16,1,dense_left,2441.0999999940395,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,30,45899,dense_left,p,2,False,44,-12.0,12.0
sub_16,1,dense_left,1351.6000000014901,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,32,48420,dense_left,p,2,False,52,8.0,8.0
sub_16,1,dense_left,1034.6999999955297,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,34,50942,dense_left,p,2,True,68,16.0,16.0
sub_16,1,dense_left,2259.0,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,36,53723,dense_left,p,2,True,58,-10.0,10.0
sub_16,1,dense_left,1366.2000000029802,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,38,56230,dense_left,p,2,False,64,6.0,6.0
sub_16,1,dense_left,1114.8000000044703,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,40,58759,dense_left,p,2,False,56,-8.0,8.0
sub_16,1,dense_left,1160.0,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,42,61275,dense_left,p,2,False,50,-6.0,6.0
sub_16,1,dense_left,1066.6000000014901,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,44,63808,dense_left,p,2,False,54,4.0,4.0
sub_16,1,dense_left,663.6999999955297,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,46,66332,dense_left,p,2,False,62,8.0,8.0
sub_16,1,dense_left,732.5,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,48,68846,dense_left,p,2,False,48,-14.0,14.0
sub_16,1,dense_left,887.2000000029802,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,50,71366,dense_left,p,2,False,58,10.0,10.0
sub_16,1,dense_left,1292.7000000029802,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,52,73883,dense_left,p,2,True,70,12.0,12.0
sub_16,1,dense_left,1856.3999999985099,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,54,76400,dense_left,p,2,True,60,-10.0,10.0
sub_16,1,dense_left,1202.5,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,56,78921,dense_left,p,2,False,44,-16.0,16.0
sub_16,1,dense_left,991.8999999985099,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,58,81447,dense_left,p,2,False,60,16.0,16.0
sub_16,1,dense_left,976.0,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,60,83971,dense_left,p,2,True,66,6.0,6.0
sub_16,1,dense_left,1048.7000000029802,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,62,86496,dense_left,p,2,True,40,-26.0,26.0
sub_16,1,dense_left,1133.7000000029802,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,64,89011,dense_left,p,2,False,52,12.0,12.0
sub_16,1,dense_left,1349.4000000059605,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,66,91527,dense_left,p,2,False,54,2.0,2.0
sub_16,1,dense_left,1063.6000000014901,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,68,94046,dense_left,q,2,True,54,0.0,0.0
sub_16,1,dense_left,1929.7999999970198,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,70,96577,dense_left,p,2,True,40,-14.0,14.0
sub_16,1,dense_left,1105.0,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,72,99093,dense_left,p,2,True,64,24.0,24.0
sub_16,1,dense_left,1149.5,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,74,101621,dense_left,q,2,True,64,0.0,0.0
sub_16,1,dense_left,1254.7999999970198,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,76,104140,dense_left,p,2,True,56,-8.0,8.0
sub_16,1,dense_left,1426.0,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,78,106659,dense_left,p,2,True,36,-20.0,20.0
sub_16,1,dense_left,1366.7999999970198,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,80,109174,dense_left,p,2,True,60,24.0,24.0
sub_16,1,dense_left,1244.7999999970198,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,82,111700,dense_left,p,2,True,46,-14.0,14.0
sub_16,1,dense_left,881.1999999955297,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,84,114220,dense_left,p,2,True,66,20.0,20.0
sub_16,1,dense_left,2012.0,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,2,9156,dense_left,p,3,,56,-10.0,10.0
sub_16,1,dense_left,1681.3999999985099,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,4,11696,dense_left,q,3,True,56,0.0,0.0
sub_16,1,dense_left,1210.5,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,6,14216,dense_left,p,3,True,34,-22.0,22.0
sub_16,1,dense_left,1306.2000000029802,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,8,16747,dense_left,p,3,True,62,28.0,28.0
sub_16,1,dense_left,1180.2999999970198,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,10,19287,dense_left,p,3,True,38,-24.0,24.0
sub_16,1,dense_left,1034.0,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,12,21817,dense_left,p,3,False,34,-4.0,4.0
sub_16,1,dense_left,991.7999999970198,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,14,24357,dense_left,q,3,True,34,0.0,0.0
sub_16,1,dense_left,1125.5,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,16,26887,dense_left,p,3,False,32,-2.0,2.0
sub_16,1,dense_left,1104.8999999985099,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,18,29417,dense_left,p,3,False,40,8.0,8.0
sub_16,1,dense_left,1279.6000000014901,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,20,31933,dense_left,p,3,False,30,-10.0,10.0
sub_16,1,dense_left,1662.1000000014901,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,22,34446,dense_left,p,3,True,46,16.0,16.0
sub_16,1,dense_left,1001.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,24,36973,dense_left,p,3,True,62,16.0,16.0
sub_16,1,dense_left,1029.5999999940395,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,26,39495,dense_left,p,3,True,30,-32.0,32.0
sub_16,1,dense_left,1554.7999999970198,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,28,42016,dense_left,q,3,True,30,0.0,0.0
sub_16,1,dense_left,920.7999999970198,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,30,44539,dense_left,p,3,True,62,32.0,32.0
sub_16,1,dense_left,839.8999999985099,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,32,47055,dense_left,p,3,False,58,-4.0,4.0
sub_16,1,dense_left,1127.3000000044703,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,34,49593,dense_left,q,3,True,58,0.0,0.0
sub_16,1,dense_left,2730.9000000059605,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,36,52831,dense_left,p,3,True,70,12.0,12.0
sub_16,1,dense_left,1158.0,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,38,55356,dense_left,p,3,True,42,-28.0,28.0
sub_16,1,dense_left,1157.0,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,40,57870,dense_left,p,3,False,44,2.0,2.0
sub_16,1,dense_left,1370.6000000014901,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,42,60377,dense_left,p,3,False,46,2.0,2.0
sub_16,1,dense_left,1045.0,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,44,62894,dense_left,p,3,True,66,20.0,20.0
sub_16,1,dense_left,966.8999999985099,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,46,65408,dense_left,p,3,True,42,-24.0,24.0
sub_16,1,dense_left,1613.8999999985099,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,48,67952,dense_left,p,3,True,52,10.0,10.0
sub_16,1,dense_left,752.6000000014901,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,50,70466,dense_left,p,3,True,70,18.0,18.0
sub_16,1,dense_left,1345.5,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,52,72980,dense_left,p,3,True,60,-10.0,10.0
