prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_06,1,dense_right,1543.199999988079,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,24,71668,dense_right,p,2,True,112,24.0,24.0
sub_06,1,dense_right,1485.8999999761581,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,26,74174,dense_right,p,2,True,80,-32.0,32.0
sub_06,1,dense_right,1139.800000011921,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,28,76679,dense_right,p,2,False,82,2.0,2.0
sub_06,1,dense_right,1812.199999988079,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,30,79191,dense_right,q,2,True,82,0.0,0.0
sub_06,1,dense_right,731.0999999642372,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,32,81696,dense_right,p,2,True,110,28.0,28.0
sub_06,1,dense_right,1013.1999999880791,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,34,84219,dense_right,p,2,True,84,-26.0,26.0
sub_06,1,dense_right,950.1000000238419,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,36,86724,dense_right,p,2,True,104,20.0,20.0
sub_06,1,dense_right,1582.4000000357628,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,38,89228,dense_right,q,2,False,104,0.0,0.0
sub_06,1,dense_right,934.6000000238419,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,40,91734,dense_right,p,2,True,84,-20.0,20.0
sub_06,1,dense_right,1046.699999988079,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,42,94245,dense_right,p,2,True,78,-6.0,6.0
sub_06,1,dense_right,702.2000000476837,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,44,96749,dense_right,q,2,True,78,0.0,0.0
sub_06,1,dense_right,932.5,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,46,99255,dense_right,p,2,True,94,16.0,16.0
sub_06,1,dense_right,1034.3999999761581,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,48,101760,dense_right,p,2,True,78,-16.0,16.0
sub_06,1,dense_right,1136.300000011921,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,50,104266,dense_right,p,2,True,86,8.0,8.0
sub_06,1,dense_right,1191.7000000476837,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,52,106772,dense_right,p,2,False,82,-4.0,4.0
sub_06,1,dense_right,815.3000000119209,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,54,109276,dense_right,p,2,True,108,26.0,26.0
sub_06,1,dense_right,1286.0,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,56,111781,dense_right,p,2,True,88,-20.0,20.0
sub_06,1,dense_right,876.6999999880791,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,58,114295,dense_right,p,2,True,78,-10.0,10.0
sub_06,1,dense_right,1033.8999999761581,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,60,116800,dense_right,p,2,True,90,12.0,12.0
sub_06,1,dense_right,947.2000000476837,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,62,119304,dense_right,p,2,True,106,16.0,16.0
sub_06,1,dense_right,1001.9000000357628,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,64,121809,dense_right,p,2,True,114,8.0,8.0
sub_06,1,dense_right,1040.7000000476837,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,66,124314,dense_right,p,2,False,116,2.0,2.0
sub_06,1,dense_right,745.0,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,68,126814,dense_right,p,2,False,110,-6.0,6.0
sub_06,1,dense_right,1201.3999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,70,129318,dense_right,p,2,False,86,-24.0,24.0
sub_06,1,dense_right,887.3999999761581,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,72,131823,dense_right,p,2,False,104,18.0,18.0
sub_06,1,dense_right,926.8999999761581,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,74,134341,dense_right,p,2,True,88,-16.0,16.0
sub_06,1,dense_right,839.8999999761581,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,76,136846,dense_right,p,2,True,108,20.0,20.0
sub_06,1,dense_right,1053.5999999642372,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,78,139353,dense_right,p,2,True,80,-28.0,28.0
sub_06,1,dense_right,1253.199999988079,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,80,141858,dense_right,p,2,False,84,4.0,4.0
sub_06,1,dense_right,700.0,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,82,144366,dense_right,p,2,True,106,22.0,22.0
sub_06,1,dense_right,1217.8999999761581,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,84,146870,dense_right,q,2,True,106,0.0,0.0
sub_06,1,dense_right,,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,,exemplar_display,2,43853,dense_right,p,3,,86,-20.0,20.0
sub_06,1,dense_right,1080.800000011921,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,4,46357,dense_right,p,3,True,94,8.0,8.0
sub_06,1,dense_right,1424.699999988079,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,6,48861,dense_right,q,3,True,94,0.0,0.0
sub_06,1,dense_right,1065.1000000238419,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,8,51365,dense_right,p,3,True,84,-10.0,10.0
sub_06,1,dense_right,1120.7000000476837,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,10,53870,dense_right,p,3,True,118,34.0,34.0
sub_06,1,dense_right,1206.3999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,12,56386,dense_right,p,3,True,86,-32.0,32.0
sub_06,1,dense_right,1058.199999988079,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,14,58895,dense_right,q,3,False,86,0.0,0.0
sub_06,1,dense_right,847.8999999761581,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,16,61407,dense_right,p,3,True,108,22.0,22.0
sub_06,1,dense_right,1251.5,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,18,63916,dense_right,q,3,True,108,0.0,0.0
sub_06,1,dense_right,1160.7999999523163,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,20,66423,dense_right,p,3,True,90,-18.0,18.0
sub_06,1,dense_right,1488.0,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,22,68927,dense_right,p,3,False,110,20.0,20.0
sub_06,1,dense_right,1031.1000000238419,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,24,71431,dense_right,p,3,False,108,-2.0,2.0
sub_06,1,dense_right,878.1999999880791,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,26,73936,dense_right,p,3,False,104,-4.0,4.0
sub_06,1,dense_right,725.6999999880791,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,28,76442,dense_right,p,3,True,84,-20.0,20.0
sub_06,1,dense_right,1044.199999988079,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,30,78963,dense_right,p,3,True,94,10.0,10.0
sub_06,1,dense_right,1516.0,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,32,81476,dense_right,p,3,True,78,-16.0,16.0
sub_06,1,dense_right,865.2999999523163,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,34,83981,dense_right,p,3,True,100,22.0,22.0
sub_06,1,dense_right,1001.5999999642372,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,36,86494,dense_right,q,3,False,100,0.0,0.0
sub_06,1,dense_right,742.4000000357628,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,38,89000,dense_right,p,3,True,92,-8.0,8.0
sub_06,1,dense_right,1022.6000000238419,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,40,91505,dense_right,q,3,True,92,0.0,0.0
sub_06,1,dense_right,897.8000000119209,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,42,94014,dense_right,p,3,False,96,4.0,4.0
sub_06,1,dense_right,934.6000000238419,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,44,96519,dense_right,p,3,True,86,-10.0,10.0
sub_06,1,dense_right,1103.0,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,46,99024,dense_right,p,3,True,104,18.0,18.0
sub_06,1,dense_right,1206.5,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,48,101529,dense_right,p,3,False,98,-6.0,6.0
sub_06,1,dense_right,909.1999999880791,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,50,104034,dense_right,p,3,True,78,-20.0,20.0
sub_06,1,dense_right,1380.4000000357628,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,52,106538,dense_right,q,3,False,78,0.0,0.0
sub_06,1,dense_right,907.6000000238419,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,54,109043,dense_right,p,3,True,98,20.0,20.0
sub_06,1,dense_right,1075.2999999523163,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,56,111555,dense_right,p,3,False,92,-6.0,6.0
sub_06,1,dense_right,1188.0,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,58,114060,dense_right,q,3,True,92,0.0,0.0
sub_06,1,dense_right,809.0999999642372,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,60,116566,dense_right,p,3,False,96,4.0,4.0
sub_06,1,dense_right,672.8000000119209,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,62,119070,dense_right,p,3,False,92,-4.0,4.0
sub_06,1,dense_right,568.0999999642372,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,64,121575,dense_right,p,3,False,90,-2.0,2.0
sub_06,1,dense_right,527.5,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,66,124080,dense_right,p,3,True,118,28.0,28.0
sub_06,1,dense_right,884.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,68,126585,dense_right,p,3,True,78,-40.0,40.0
sub_06,1,dense_right,1453.3999999761581,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,70,129091,dense_right,p,3,True,102,24.0,24.0
sub_06,1,dense_right,754.1000000238419,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,72,131606,dense_right,q,3,False,102,0.0,0.0
sub_06,1,dense_right,1032.800000011921,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,74,134118,dense_right,p,3,False,98,-4.0,4.0
sub_06,1,dense_right,721.3000000119209,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,76,136624,dense_right,p,3,True,114,16.0,16.0
sub_06,1,dense_right,1012.6000000238419,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,78,139130,dense_right,p,3,True,110,-4.0,4.0
sub_06,1,dense_right,924.0999999642372,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,80,141648,dense_right,q,3,True,110,0.0,0.0
sub_06,1,dense_right,791.5999999642372,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,82,144152,dense_right,p,3,False,106,-4.0,4.0
sub_06,1,dense_right,749.6999999880791,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,84,146660,dense_right,q,3,True,106,0.0,0.0
sub_06,1,dense_right,,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,,exemplar_display,2,42938,dense_right,q,4,,106,0.0,0.0
sub_06,1,dense_right,871.0,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,4,45444,dense_right,p,4,True,94,-12.0,12.0
sub_06,1,dense_right,1053.199999988079,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,6,47949,dense_right,p,4,True,84,-10.0,10.0
sub_06,1,dense_right,867.6999999880791,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,8,50454,dense_right,p,4,True,78,-6.0,6.0
sub_06,1,dense_right,778.3000000119209,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,10,52960,dense_right,p,4,True,92,14.0,14.0
sub_06,1,dense_right,1408.9000000357628,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,12,55465,dense_right,p,4,True,88,-4.0,4.0
sub_06,1,dense_right,887.8000000119209,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,14,57970,dense_right,p,4,True,108,20.0,20.0
sub_06,1,dense_right,1246.9000000357628,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,16,60475,dense_right,p,4,True,104,-4.0,4.0
sub_06,1,dense_right,1121.3999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,18,62984,dense_right,p,4,True,86,-18.0,18.0
sub_06,1,dense_right,1464.2999999523163,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,20,65490,dense_right,p,4,True,88,2.0,2.0
sub_06,1,dense_right,989.6999999880791,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,22,67996,dense_right,p,4,True,98,10.0,10.0
sub_06,1,dense_right,774.7000000476837,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,24,70499,dense_right,q,4,True,98,0.0,0.0
sub_06,1,dense_right,1038.199999988079,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,26,73003,dense_right,p,4,True,88,-10.0,10.0
sub_06,1,dense_right,869.5,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,28,75509,dense_right,p,4,True,80,-8.0,8.0
sub_06,1,dense_right,924.4000000357628,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,30,78014,dense_right,q,4,False,80,0.0,0.0
sub_06,1,dense_right,1603.6000000238419,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,32,80519,dense_right,p,4,True,90,10.0,10.0
sub_06,1,dense_right,745.5,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,34,83023,dense_right,p,4,True,106,16.0,16.0
sub_06,1,dense_right,946.1999999880791,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,36,85532,dense_right,p,4,True,88,-18.0,18.0
sub_06,1,dense_right,712.1999999880791,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,38,88037,dense_right,p,4,True,112,24.0,24.0
sub_06,1,dense_right,704.0,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,40,90543,dense_right,p,4,True,98,-14.0,14.0
sub_06,1,dense_right,855.3999999761581,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,42,93047,dense_right,p,4,True,94,-4.0,4.0
sub_06,1,dense_right,846.1999999880791,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,44,95554,dense_right,p,4,True,86,-8.0,8.0
sub_06,1,dense_right,930.8999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,46,98059,dense_right,q,4,False,86,0.0,0.0
sub_06,1,dense_right,1019.3000000119209,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,48,100564,dense_right,p,4,True,108,22.0,22.0
sub_06,1,dense_right,880.8000000119209,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,50,103069,dense_right,p,4,False,100,-8.0,8.0
sub_06,1,dense_right,1030.1000000238419,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,52,105575,dense_right,p,4,True,86,-14.0,14.0
sub_06,1,dense_right,1757.3999999761581,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,54,108082,dense_right,p,4,False,102,16.0,16.0
sub_06,1,dense_right,1300.8999999761581,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,56,110586,dense_right,p,4,True,116,14.0,14.0
sub_06,1,dense_right,1353.0999999642372,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,58,113093,dense_right,p,4,False,94,-22.0,22.0
sub_06,1,dense_right,944.8999999761581,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,60,115599,dense_right,p,4,True,116,22.0,22.0
sub_06,1,dense_right,1158.6000000238419,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,62,118104,dense_right,q,4,False,116,0.0,0.0
sub_06,1,dense_right,684.0,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,64,120609,dense_right,p,4,True,96,-20.0,20.0
sub_06,1,dense_right,1284.6000000238419,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,66,123114,dense_right,p,4,True,102,6.0,6.0
sub_06,1,dense_right,835.1999999880791,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,68,125627,dense_right,q,4,True,102,0.0,0.0
sub_06,1,dense_right,1130.2999999523163,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,70,128132,dense_right,p,4,False,96,-6.0,6.0
sub_06,1,dense_right,992.0999999642372,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,72,130637,dense_right,p,4,False,106,10.0,10.0
sub_06,1,dense_right,856.0,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,74,133143,dense_right,p,4,True,118,12.0,12.0
sub_06,1,dense_right,702.0,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,76,135649,dense_right,p,4,True,80,-38.0,38.0
sub_06,1,dense_right,724.8000000119209,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,78,138154,dense_right,p,4,True,102,22.0,22.0
sub_06,1,dense_right,907.5,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,80,140659,dense_right,p,4,True,114,12.0,12.0
sub_06,1,dense_right,794.3000000119209,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,82,143172,dense_right,p,4,False,102,-12.0,12.0
sub_06,1,dense_right,1024.1000000238419,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,84,145677,dense_right,p,4,True,96,-6.0,6.0
sub_06,1,dense_right,,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,,exemplar_display,2,44706,dense_right,q,5,,96,0.0,0.0
sub_06,1,dense_right,865.6999999880791,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,4,47214,dense_right,p,5,True,112,16.0,16.0
sub_06,1,dense_right,1351.199999988079,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,6,49720,dense_right,q,5,False,112,0.0,0.0
sub_06,1,dense_right,1132.9000000357628,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,8,52226,dense_right,p,5,False,118,6.0,6.0
sub_06,1,dense_right,777.6999999880791,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,10,54740,dense_right,q,5,True,118,0.0,0.0
sub_06,1,dense_right,851.1000000238419,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,12,57244,dense_right,p,5,True,96,-22.0,22.0
sub_06,1,dense_right,970.5,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,14,59750,dense_right,p,5,True,114,18.0,18.0
sub_06,1,dense_right,1054.5,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,16,62255,dense_right,q,5,False,114,0.0,0.0
sub_06,1,dense_right,1424.199999988079,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,18,64767,dense_right,p,5,True,100,-14.0,14.0
